local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#PyrolysisProcess,Pyrolysis Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006064,uses process,object_property,hdo,0.69,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PyrolysisProcess,Pyrolysis Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006057,processes,object_property,hdo,0.615,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PyrolysisProcess,Pyrolysis Process,controlled_vocabulary_term,,https://w3id.org/emmo#EMMO_process,Process,class,emmo-core,0.583,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#PyrolysisProcess,Pyrolysis Process,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000015,process,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PyrolysisProcess,Pyrolysis Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001070,Messprozess,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QDInkFormulation,QD Ink Formulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.621,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QDInkFormulation,QD Ink Formulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QDInkFormulation,QD Ink Formulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00005003,misinformation,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QDInkFormulation,QD Ink Formulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QDInkFormulation,QD Ink Formulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006084,Informationsprofil,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QuantumDot,Quantum Dot,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QuantumDot,Quantum Dot,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000112,quantitative Daten,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QuantumDotInk,Quantum Dot Ink,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.64,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#QuaternizedSilicaFiller,Quaternized Silica Filler,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001060,Zeichen einer Quantiät,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RasterPitch,Raster Pitch,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000028,Speicheradresse,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReactionLayer,Reaction Layer,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001030,semantic ladder,class,hdo,0.621,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReactionLayer,Reaction Layer,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReactionTime,Reaction Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/hdo.owl#triple_specification,Tripel Spezifikation,class,hdo,0.606,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReactionTime,Reaction Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReductionPeakCurrent,Reduction Peak Current,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.558,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ReductionPotential,Reduction Potential,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReferenceElectrodeCalibrationMeasurement,Reference Electrode Calibration Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.571,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#ReferenceScale,Reference Scale,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000011,Dereferenzieren,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReferenceScale,Reference Scale,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000010,Dereferenzierbarkeit,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RefractiveIndex,Refractive Index,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000054,realized in,object_property,hdo,0.593,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ReinfiltrationMassIncrease,Reinfiltration Mass Increase,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.653,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ReinfiltrationMassIncrease,Reinfiltration Mass Increase,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReinfiltrationMassIncrease,Reinfiltration Mass Increase,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006010,JSON Schema Spezifikation,class,hdo,0.566,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReinfiltrationMassIncrease,Reinfiltration Mass Increase,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReinfiltrationMassIncrease,Reinfiltration Mass Increase,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000111,Einheitsinformation,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ReinfiltrationMassIncrease,Reinfiltration Mass Increase,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007026,Listenspezifikation,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeCurrentDensityChange,Relative Current Density Change,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.561,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeDensity,Relative Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007023,qualitative Daten,class,hdo,0.606,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeDensity,Relative Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000112,quantitative Daten,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeDensity,Relative Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000040,material entity,class,hdo,0.581,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeHumidityAST,Relative Humidity AST,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007023,qualitative Daten,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeHumidityAST,Relative Humidity AST,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000112,quantitative Daten,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeOxygenPermeability,Relative Oxygen Permeability,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007011,Semantische Interoperabilität,class,hdo,0.561,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeVariationPercent,Relative Variation Percent,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.577,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RelativeVariationPercent,Relative Variation Percent,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.56,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#RelativeVariationPercent,Relative Variation Percent,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.553,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#RelativeVolatilizationRate,Relative Volatilization Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.615,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#ReportedMaterialProperty,Reported Material Property,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001074,Proprietäres Dateiformat,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ResidualRate,Residual Rate,controlled_vocabulary_term,,https://w3id.org/emmo#EMMO_material,Material,class,emmo-core,0.667,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#RestTime,Rest Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006020,Tripel Store,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RetractionRate,Retraction Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.611,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#RetractionRate,Retraction Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RetractionRate,Retraction Rate,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000033,directive information entity,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RheologyDataset,Rheology Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.686,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#RheologyDataset,Rheology Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006018,Digital technology,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RheologyDataset,Rheology Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007008,obsolete data,class,hdo,0.552,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#RhodamineB,Rhodamine B,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_18280,Hydrazine,class,chebi,0.6,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#RicinoleicAcidMassFraction,Ricinoleic Acid Mass Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RingPotential,Ring Potential,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001073,proprietariness,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RollPressMachine,Roll Press Machine,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006073,Access-Protokoll,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RollPressMachine,Roll Press Machine,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00004005,Maschinenoperabelität,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RollPressMachine,Roll Press Machine,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RollingMachine,Rolling Machine,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001068,computational modelling,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RollingMachine,Rolling Machine,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00004005,Maschinenoperabelität,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RotationRate,Rotation Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.588,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#RotationRate,Rotation Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RotationRate,Rotation Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#RoughnessFactor,Roughness Factor,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001027,FAIRness,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SCE,SCE,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000040,Schema,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SCE,SCE,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001072,Service,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SCE,SCE,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006063,uses,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SEMImageDataset,SEM Image Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001038,Data Warehouse,class,hdo,0.661,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#SEMImageDataset,SEM Image Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001077,Dateisystem,class,hdo,0.651,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#SEMImageDataset,SEM Image Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006051,has data format,object_property,hdo,0.562,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SEMImaging,SEM Imaging,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SEMImaging,SEM Imaging,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006056,manages,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SEMImagingMeasurement,SEM Imaging Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.56,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#SEMInstrument,SEM Instrument,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001052,System Software,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SHE,SHE,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000040,Schema,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SHE,SHE,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006063,uses,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SampleMass,Sample Mass,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006059,serialized as,object_property,hdo,0.583,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ScanRate,Scan Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.6,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ScanRate,Scan Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000009,Daten,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ScanRate,Scan Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000107,Datenbank,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ScanRate,Scan Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001037,Datensatz,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ScanRate,Scan Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006035,generates,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SegmentActiveArea,Segment Active Area,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006028,semantic artefact,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SegmentCount,Segment Count,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SegmentedCellSystem,Segmented Cell System,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001042,Cloudbasiertes System,class,hdo,0.619,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SegmentedCellSystem,Segmented Cell System,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001052,System Software,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SesbaniaPowder,Sesbania Powder,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001030,semantic ladder,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearMixingProcess,Shear Mixing Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006064,uses process,object_property,hdo,0.625,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ShearMixingProcess,Shear Mixing Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001012,technischer Prozess,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearMixingProcess,Shear Mixing Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006057,processes,object_property,hdo,0.552,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ShearRate,Shear Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006030,Datenspeicher,class,hdo,0.609,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearRate,Shear Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001036,Metadatenschema,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearRate,Shear Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001054,DEPRECATED Hardware,class,hdo,0.552,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#ShearStrain,Shear Strain,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000046,String,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearStress,Shear Stress,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000028,Speicheradresse,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearStress,Shear Stress,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001044,Ausführbare Software,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ShearStress,Shear Stress,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006060,stores,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ShearStress,Shear Stress,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001011,geplanter Prozess,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SiCFiberVolumePercent,Si C Fiber Volume Percent,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000045,persistent unique identifier,class,hdo,0.566,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SiliconCalibrationStandard,Silicon Calibration Standard,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006043,based on standard,object_property,hdo,0.622,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SiliconDioxide,Silicon Dioxide,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000016,disposition,class,hdo,0.615,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SiliconeCaulk,Silicone Caulk,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
