id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns 
duplicate-occurrence::modeling-of-mpl-coating-of-gdl::9a561335f7,modeling-of-mpl-coating-of-gdl,Voxel based 3D Thermal conductivity simulation,,modeling-of-mpl-coating-of-gdl::n17; modeling-of-mpl-coating-of-gdl::n18,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::modeling-of-mpl-coating-of-gdl::d88ec53a62,modeling-of-mpl-coating-of-gdl,Water retention curve simulation,,modeling-of-mpl-coating-of-gdl::n19; modeling-of-mpl-coating-of-gdl::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer::0bdcc1d5ca,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,IRRAS operando/in-situ FTIR,,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer::n18; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer::n19,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Electrode chemistry""]}]"
duplicate-occurrence::molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls::0bdcc1d5ca,molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls,IRRAS operando/in-situ FTIR,,molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls::n11; molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Electrode chemistry""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::93d41e2ce2,mpl-parameter-estimation-from-gdl-and-substrate-data,Electrical conductivity,,mpl-parameter-estimation-from-gdl-and-substrate-data::n22; mpl-parameter-estimation-from-gdl-and-substrate-data::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-conductivity-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL in-plane conductivity"", ""GDL through-plane conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane conductivity"", ""GDL substrate through-plane conductivity""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::4fe4544775,mpl-parameter-estimation-from-gdl-and-substrate-data,Electrical contact resistance,,mpl-parameter-estimation-from-gdl-and-substrate-data::n44; mpl-parameter-estimation-from-gdl-and-substrate-data::n45,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-contact-resistance-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate through-plane conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL through-plane conductivity""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::f15ca537f2,mpl-parameter-estimation-from-gdl-and-substrate-data,Electrical TLM characterization of a GDL with defined compression,,mpl-parameter-estimation-from-gdl-and-substrate-data::n38; mpl-parameter-estimation-from-gdl-and-substrate-data::n39,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-tlm-characterization-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL in-plane conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane conductivity""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::251042d1bf,mpl-parameter-estimation-from-gdl-and-substrate-data,Gas permeability of a GDL with defined compression,,mpl-parameter-estimation-from-gdl-and-substrate-data::n36; mpl-parameter-estimation-from-gdl-and-substrate-data::n37,2,https://w3id.org/h2kg/decode/workflow/anchor/gas-permeability-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL in-plane permeability"", ""GDL through-plane permeability""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane permeability"", ""GDL substrate through-plane permeability""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::9d1da7d3e8,mpl-parameter-estimation-from-gdl-and-substrate-data,GDL compressability,,mpl-parameter-estimation-from-gdl-and-substrate-data::n34; mpl-parameter-estimation-from-gdl-and-substrate-data::n35,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::3350bf5342,mpl-parameter-estimation-from-gdl-and-substrate-data,Hg porosimetry GDL,,mpl-parameter-estimation-from-gdl-and-substrate-data::n40; mpl-parameter-estimation-from-gdl-and-substrate-data::n41,2,https://w3id.org/h2kg/decode/workflow/anchor/hg-porosimetry-gdl-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL pore size distribution"", ""GDL porosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate pore size distribution"", ""GDL substrate porosity""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::5c495e16a4,mpl-parameter-estimation-from-gdl-and-substrate-data,Image parameter extraction 2D,,mpl-parameter-estimation-from-gdl-and-substrate-data::n26; mpl-parameter-estimation-from-gdl-and-substrate-data::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::103e7fbe42,mpl-parameter-estimation-from-gdl-and-substrate-data,Image X-ray tomography data parameter extraction 3D,,mpl-parameter-estimation-from-gdl-and-substrate-data::n28; mpl-parameter-estimation-from-gdl-and-substrate-data::n29; mpl-parameter-estimation-from-gdl-and-substrate-data::n30,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate pore size distribution"", ""GDL substrate porosity"", ""GDL substrate thickness""]}]"
duplicate-occurrence::mpl-parameter-estimation-from-gdl-and-substrate-data::6f3fa84320,mpl-parameter-estimation-from-gdl-and-substrate-data,SEM and EDX,,mpl-parameter-estimation-from-gdl-and-substrate-data::n24; mpl-parameter-estimation-from-gdl-and-substrate-data::n25,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::mpl-saturation-determination-from-x-ray-ct-data::b9a3fc7aaf,mpl-saturation-determination-from-x-ray-ct-data,AI-based generation of structural digital twins of multi-scale tomographies,,mpl-saturation-determination-from-x-ray-ct-data::n22; mpl-saturation-determination-from-x-ray-ct-data::n23; mpl-saturation-determination-from-x-ray-ct-data::n24; mpl-saturation-determination-from-x-ray-ct-data::n25,4,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::mpl-saturation-determination-from-x-ray-ct-data::6c13a8ff70,mpl-saturation-determination-from-x-ray-ct-data,Image classification of X-ray tomography data,,mpl-saturation-determination-from-x-ray-ct-data::n26; mpl-saturation-determination-from-x-ray-ct-data::n27; mpl-saturation-determination-from-x-ray-ct-data::n28; mpl-saturation-determination-from-x-ray-ct-data::n29,4,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet raw""], ""outgoing_labels"": []}]"
duplicate-occurrence::mpl-saturation-determination-from-x-ray-ct-data::103e7fbe42,mpl-saturation-determination-from-x-ray-ct-data,Image X-ray tomography data parameter extraction 3D,,mpl-saturation-determination-from-x-ray-ct-data::n30; mpl-saturation-determination-from-x-ray-ct-data::n31,2,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified"", ""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified"", ""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::rde-on-mono-or-polycrystalline-electrodes::aa990ac698,rde-on-mono-or-polycrystalline-electrodes,Fitting Version of the Hierachical Model,,rde-on-mono-or-polycrystalline-electrodes::n11; rde-on-mono-or-polycrystalline-electrodes::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""RDE electrochemical response (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::rde-on-mono-or-polycrystalline-electrodes::170599fb51,rde-on-mono-or-polycrystalline-electrodes,RDE on mono- or polycrystalline electrodes,,rde-on-mono-or-polycrystalline-electrodes::n7; rde-on-mono-or-polycrystalline-electrodes::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/rde-on-mono-or-polycrystalline-electrodes-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Electrolyte"", ""RDE electrochemical protocol"", ""RDE monocrystalline electrode"", ""RDE rotation rate"", ""RDE temperature""], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}, {""incoming_labels"": [""Electrolyte"", ""RDE electrochemical protocol"", ""RDE polycrystalline electrode"", ""RDE rotation rate"", ""RDE temperature""], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::rde-simulation-in-comsol::aa990ac698,rde-simulation-in-comsol,Fitting Version of the Hierachical Model,,rde-simulation-in-comsol::n12; rde-simulation-in-comsol::n13,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""LRE pH distribution (idealized)"", ""RDE electrochemical response (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::roller-mixer-and-zirconia-beads-for-ref-pefc-inks::c1427ed4e0,roller-mixer-and-zirconia-beads-for-ref-pefc-inks,Electrospray deposition of Catalyst Layers,,roller-mixer-and-zirconia-beads-for-ref-pefc-inks::n11; roller-mixer-and-zirconia-beads-for-ref-pefc-inks::n12; roller-mixer-and-zirconia-beads-for-ref-pefc-inks::n13; roller-mixer-and-zirconia-beads-for-ref-pefc-inks::n14,4,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst ink""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-on-model-electrodes-in-acidic-solutions::aa990ac698,rrde-on-model-electrodes-in-acidic-solutions,Fitting Version of the Hierachical Model,,rrde-on-model-electrodes-in-acidic-solutions::n16; rrde-on-model-electrodes-in-acidic-solutions::n17,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""RDE electrochemical response (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-on-model-electrodes-in-acidic-solutions::8ada5d4809,rrde-on-model-electrodes-in-acidic-solutions,RRDE on model electrodes in acidic solutions,,rrde-on-model-electrodes-in-acidic-solutions::n11; rrde-on-model-electrodes-in-acidic-solutions::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-acidic-solutions-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""Electrolyte"", ""RDE electrochemical protocol"", ""RDE monocrystalline electrode"", ""RDE rotation rate"", ""RDE temperature"", ""RRDE collection efficiency"", ""RRDE ring redox couple"", ""RRDE ring vs pH calibration curve""], ""outgoing_labels"": [""RDE electrochemical response (idealized)"", ""RRDE near-electrode (ca. 1mm) pH distribution""]}, {""incoming_labels"": [""Electrolyte"", ""RDE electrochemical protocol"", ""RDE polycrystalline electrode"", ""RDE rotation rate"", ""RDE temperature"", ""RRDE collection efficiency"", ""RRDE ring redox couple"", ""RRDE ring vs pH calibration curve""], ""outgoing_labels"": [""RDE electrochemical response (idealized)"", ""RRDE near-electrode (ca. 1mm) pH distribution""]}]"
duplicate-occurrence::rrde-on-model-electrodes-in-alkaline-solutions::aa990ac698,rrde-on-model-electrodes-in-alkaline-solutions,Fitting Version of the Hierachical Model,,rrde-on-model-electrodes-in-alkaline-solutions::n16; rrde-on-model-electrodes-in-alkaline-solutions::n17,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""RDE electrochemical response (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-on-model-electrodes-in-alkaline-solutions::4c6d79e735,rrde-on-model-electrodes-in-alkaline-solutions,RRDE on model electrodes in alkaline solutions,,rrde-on-model-electrodes-in-alkaline-solutions::n11; rrde-on-model-electrodes-in-alkaline-solutions::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-alkaline-solutions-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""Electrolyte"", ""RDE electrochemical protocol"", ""RDE monocrystalline electrode"", ""RDE rotation rate"", ""RDE temperature"", ""RRDE collection efficiency"", ""RRDE ring redox couple"", ""RRDE ring vs pH calibration curve""], ""outgoing_labels"": [""RDE electrochemical response (idealized)"", ""RRDE near-electrode (ca. 1mm) pH distribution""]}, {""incoming_labels"": [""Electrolyte"", ""RDE electrochemical protocol"", ""RDE polycrystalline electrode"", ""RDE rotation rate"", ""RDE temperature"", ""RRDE collection efficiency"", ""RRDE ring redox couple"", ""RRDE ring vs pH calibration curve""], ""outgoing_labels"": [""RDE electrochemical response (idealized)"", ""RRDE near-electrode (ca. 1mm) pH distribution""]}]"
duplicate-occurrence::rrde-simulation-in-comsol::aa990ac698,rrde-simulation-in-comsol,Fitting Version of the Hierachical Model,,rrde-simulation-in-comsol::n20; rrde-simulation-in-comsol::n21,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""LRE pH distribution (idealized)"", ""RDE electrochemical response (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-simulation-in-comsol::8ada5d4809,rrde-simulation-in-comsol,RRDE on model electrodes in acidic solutions,,rrde-simulation-in-comsol::n14; rrde-simulation-in-comsol::n15,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-acidic-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""RRDE collection efficiency""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-simulation-in-comsol::4c6d79e735,rrde-simulation-in-comsol,RRDE on model electrodes in alkaline solutions,,rrde-simulation-in-comsol::n16; rrde-simulation-in-comsol::n17,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-alkaline-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""RRDE collection efficiency""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-theory::aa990ac698,rrde-theory,Fitting Version of the Hierachical Model,,rrde-theory::n16; rrde-theory::n17,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""LRE pH distribution (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::rrde-theory::170599fb51,rrde-theory,RDE on mono- or polycrystalline electrodes,,rrde-theory::n8; rrde-theory::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/rde-on-mono-or-polycrystalline-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::rrde-theory::8ada5d4809,rrde-theory,RRDE on model electrodes in acidic solutions,,rrde-theory::n10; rrde-theory::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-acidic-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)"", ""RRDE near-electrode (ca. 1mm) pH distribution""]}]"
duplicate-occurrence::rrde-theory::4c6d79e735,rrde-theory,RRDE on model electrodes in alkaline solutions,,rrde-theory::n12; rrde-theory::n13,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-alkaline-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)"", ""RRDE near-electrode (ca. 1mm) pH distribution""]}]"
duplicate-occurrence::sem-and-edx::e5676a00b8,sem-and-edx,0D Particle population degradation model coupled with performance model (prediction),,sem-and-edx::n26; sem-and-edx::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL thickness"", ""GDL thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::sem-and-edx::93d41e2ce2,sem-and-edx,Electrical conductivity,,sem-and-edx::n29; sem-and-edx::n30,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-conductivity-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::sem-and-edx::4fe4544775,sem-and-edx,Electrical contact resistance,,sem-and-edx::n39; sem-and-edx::n40,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-contact-resistance-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::sem-and-edx::f15ca537f2,sem-and-edx,Electrical TLM characterization of a GDL with defined compression,,sem-and-edx::n35; sem-and-edx::n36,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-tlm-characterization-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::sem-and-edx::251042d1bf,sem-and-edx,Gas permeability of a GDL with defined compression,,sem-and-edx::n33; sem-and-edx::n34,2,https://w3id.org/h2kg/decode/workflow/anchor/gas-permeability-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::sem-and-edx::5c495e16a4,sem-and-edx,Image parameter extraction 2D,,sem-and-edx::n31; sem-and-edx::n32; sem-and-edx::n44; sem-and-edx::n46,4,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL cross section 2D pixel data containing surface information of element distributions""], ""outgoing_labels"": []}]"
duplicate-occurrence::sem-and-edx::6f3fa84320,sem-and-edx,SEM and EDX,,sem-and-edx::n16; sem-and-edx::n17; sem-and-edx::n18; sem-and-edx::n19; sem-and-edx::n20,5,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL cross section""], ""outgoing_labels"": [""CCL cross section 2D pixel data containing surface information of element distributions"", ""CCL thickness""]}, {""incoming_labels"": [""GDL""], ""outgoing_labels"": [""GDL in plane 2D pixel data containing surface information of element distributions"", ""MPL in plane 2D pixel data containing surface information of element distributions""]}, {""incoming_labels"": [""GDL cross section""], ""outgoing_labels"": [""GDL cross section 2D pixel data containing surface information of element distributions"", ""GDL substrate thickness"", ""GDL thickness"", ""MPL cross section 2D pixel data containing surface information of element distributions"", ""MPL thickness""]}, {""incoming_labels"": [""GDL substrate""], ""outgoing_labels"": [""GDL substrate in plane 2D pixel data containing surface information of element distributions""]}, {""incoming_labels"": [""GDL substrate cross section""], ""outgoing_labels"": [""GDL substrate cross section 2D pixel data containing surface information of element distributions"", ""GDL substrate thickness""]}]"
duplicate-occurrence::sem-and-fib-layer::e5676a00b8,sem-and-fib-layer,0D Particle population degradation model coupled with performance model (prediction),,sem-and-fib-layer::n13; sem-and-fib-layer::n14,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL thickness"", ""GDL thickness"", ""Membrane thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness"", ""Membrane thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::sheet-resistance-measurement::8a236b8da8,sheet-resistance-measurement,CL for RDE,,sheet-resistance-measurement::n18; sheet-resistance-measurement::n19,2,https://w3id.org/h2kg/decode/workflow/anchor/cl-for-rde-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CL on GDL""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on glassy carbon""]}]"
duplicate-occurrence::sheet-resistance-measurement::c1427ed4e0,sheet-resistance-measurement,Electrospray deposition of Catalyst Layers,,sheet-resistance-measurement::n12; sheet-resistance-measurement::n14; sheet-resistance-measurement::n16,3,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on membrane""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on substrate""]}]"
duplicate-occurrence::sheet-resistance-measurement::4df6cd947e,sheet-resistance-measurement,Sheet resistance measurement,,sheet-resistance-measurement::n10; sheet-resistance-measurement::n11; sheet-resistance-measurement::n7; sheet-resistance-measurement::n8; sheet-resistance-measurement::n9,5,https://w3id.org/h2kg/decode/workflow/anchor/sheet-resistance-measurement-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": [""CCL sheet resistance"", ""CCL sheet resistance homogeneity""]}, {""incoming_labels"": [""CL on GDL""], ""outgoing_labels"": [""CCL sheet resistance"", ""CCL sheet resistance homogeneity""]}, {""incoming_labels"": [""CL on glassy carbon""], ""outgoing_labels"": [""CCL sheet resistance"", ""CCL sheet resistance homogeneity""]}, {""incoming_labels"": [""CL on membrane""], ""outgoing_labels"": [""CCL sheet resistance"", ""CCL sheet resistance homogeneity""]}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": [""CCL sheet resistance"", ""CCL sheet resistance homogeneity""]}]"
duplicate-occurrence::sheet-resistance-measurement::0ea0ec95cd,sheet-resistance-measurement,Ultrasonic spray deposition for catalytic layers,,sheet-resistance-measurement::n13; sheet-resistance-measurement::n17,2,https://w3id.org/h2kg/decode/workflow/anchor/ultrasonic-spray-deposition-for-catalytic-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on substrate""]}]"
duplicate-occurrence::simulation-of-single-phase-3d-apparent-properties::b9a3fc7aaf,simulation-of-single-phase-3d-apparent-properties,AI-based generation of structural digital twins of multi-scale tomographies,,simulation-of-single-phase-3d-apparent-properties::n22; simulation-of-single-phase-3d-apparent-properties::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::simulation-of-two-phase-3d-apparent-properties::b9a3fc7aaf,simulation-of-two-phase-3d-apparent-properties,AI-based generation of structural digital twins of multi-scale tomographies,,simulation-of-two-phase-3d-apparent-properties::n23; simulation-of-two-phase-3d-apparent-properties::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::synch-ct-measurements-on-gdl-or-mpl-materials::6c13a8ff70,synch-ct-measurements-on-gdl-or-mpl-materials,Image classification of X-ray tomography data,,synch-ct-measurements-on-gdl-or-mpl-materials::n12; synch-ct-measurements-on-gdl-or-mpl-materials::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet raw""], ""outgoing_labels"": []}]"
duplicate-occurrence::synch-ct-measurements-on-gdl-or-mpl-materials::f742ef7cdf,synch-ct-measurements-on-gdl-or-mpl-materials,Synch-CT measurements on GDL/MPL materials.,,synch-ct-measurements-on-gdl-or-mpl-materials::n6; synch-ct-measurements-on-gdl-or-mpl-materials::n7,2,https://w3id.org/h2kg/decode/workflow/anchor/synch-ct-measurements-on-gdl-mpl-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL""], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""MPL 3D voxel data raw""]}, {""incoming_labels"": [""GDL substrate""], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw"", ""GDL substrate breakthrough pressure""]}]"
