iri,category,term_type,local,score,reasons
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PrintedLineWidth_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PrintedTraceWidth_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PrinterFilamentDiameterSetting_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PrintingLayerThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProbabilityDensityMorphologyParameterK_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProfilometerSamplingStep_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProfilometerStylusForce_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProfilometerStylusSpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProfilometerTipRadius_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProjectorLightIntensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PropyleneGlycolMethylEtherVolumeFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProtonConductLayerThicknessFractionInMCL_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProtonicCatalystLayerResistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ProtonicCatalystLayerResistivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PseudoDoubleLayerCapacitance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PseudoFirstOrderRateConstant_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtAtomicPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtCToPBIWeightRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtChemicalSurfaceArea_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtCrystalDiameter_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtCrystalThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtCrystalliteSize_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtHydrogenAdsorptionSpecificCharge_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtHydrogenAdsorptionSpecificCharge_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtLoadingPerPower_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtLoading_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMassFractionInCatalyst_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMassPerPower_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMassSpecificCurrent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMassSpecificPeakPowerDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMassSpecificPowerDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMass_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtMass_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtOnCarbonCatalystMassFractionInInk_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtOnCarbonWeightPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtParticleDiameterIncreasePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtParticleSize_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtRuOnCarbonWeightPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtToRuAtomicRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtUtilizationRelativeIncrease_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtUtilization_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PulseCurrent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PulseDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PulsePowerDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PurificationRepetitions_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PyridinicNitrogenFractionPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PyrolysisTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PyrolysisTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PyrrolicNitrogenFractionPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_QDInkSolventWeightRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_QDPowderMass_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_QSDFTSurfaceAreaNitrogen_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_QuantumDotLoadingWeightPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_QuantumDotWeightPercentInInk_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RadiusOfGyration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanDBandPeakWavenumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanDBandWavenumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanGBandPeakWavenumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanGBandWavenumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanI2DToIGRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanIDToIGRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RamanIGToIDRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RampRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RasterPitch_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReactionLayerThicknessFractionInMCL_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReactionTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReactionTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReactorTubeDiameter_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReductionCompletionTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReductionOnsetTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReductionPeakCurrent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReductionPeakPotential_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReductionPotential_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReferenceConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReferenceCurrentDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RefractiveIndex_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ReinfiltrationMassIncrease_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeCurrentDensityChange_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeHumidityAST_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeHumidityOperation_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeHumidityOperation_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeIncreaseInPeakPowerDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeOxygenPermeability_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativePerformanceVariationPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeProtonConductivityCoefficientLowRIC_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeProtonConductivityExponentRICHigh_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeProtonConductivityExponentRICLow_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeProtonConductivityExponentVCB_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeProtonConductivityThresholdRIC_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeProtonConductivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeVariationPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeVolatilizationRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RemovedStripWidth_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ResidualChlorideContent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ResidualIronContent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ResidualRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RestTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RetractionRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RheologicalPercolationThresholdVolumeFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RheologyMeasurement2_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RiOverCdSqrt_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RicinoleicAcidMassFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RollingSpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RootMeanSquareError_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RoughnessFactor_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RuAtomicPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SMP10VolumePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SO3StretchWavenumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SU8WeightPercentInInk_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SampleMass_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SaturatedIonomerWaterContentLambda_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SaturatedResidualWaterAmount_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScalingExponentA_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScalingExponentB_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScalingExponentT_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScanRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScatteringAngle_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScreenRuling_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ScreenVolume_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SegmentActiveArea_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SegmentCount_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SemiEmpiricalParameterA_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearMixingRepetitions_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearMixingRestTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearRateSweepMax_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearRateSweepMin_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearStrainSweepMax_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearStrainSweepMin_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearStrain_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShearStress_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SheetResistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShortCircuitCurrentDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SiCFiberVolumePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SiO2Al2O3MolarRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SiOHGroupWeightPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SiliconDioxideWeightPercentInCatalyst_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SimulationParticleCount_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SimulationTimeStepCount_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SinteringTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SlidingWindowSize_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SodiumContentWeightPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolarEnergyFractionInfrared_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolarEnergyFractionUV_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolarEnergyFractionVisible_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolidContentFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolidLoadingVolumeFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolubilityParameterTotal_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolubilityParameterTotal_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolutionConductivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolutionVolume_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolventEvaporationRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolventMassRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolventToCarbonRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolventToWaterVolumeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolventType_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SonicationAmplitudePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SonicationTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpacerThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpanningDistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpecificActivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpecificAreaActivityAt0p9V_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpinCoatingSpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpinCoatingTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SprayAirPressure_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SprayAngle_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SprayCoatingPassCount_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SprayDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
