local_iri,local_label,local_type,target_iri,target_label,source_id,score,relation,rationale,apply_default
https://w3id.org/h2kg/hydrogen-ontology#PlateletThickness,Platelet Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,76.33,skos:closeMatch,lexical=66.7; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PlatinumBlack,Platinum Black,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_33363,platinum,chebi,79.67,skos:closeMatch,lexical=72.7; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#PlatinumCarbonCatalyst,Platinum Carbon Catalyst,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_33363,platinum,chebi,63.65,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#PlatinumCoatedTitaniumFelt,Platinum Coated Titanium Felt,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PlatinumCounterElectrode,Platinum Counter Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PlatinumGroupMetalContentPerPower,Platinum Group Metal Content Per Power,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PlatinumLoading,Platinum Loading,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_33363,platinum,chebi,75.73,skos:closeMatch,lexical=66.7; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#PlatinumNanoflowerLoading,Platinum Nanoflower Loading,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PlatinumNanoflowers,Platinum Nanoflowers,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_33363,platinum,chebi,69.54,skos:closeMatch,lexical=57.1; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#PlatinumSputterDeposition,Platinum Sputter Deposition,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PolarizationResistance,Polarization Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,77.32,skos:closeMatch,lexical=68.2; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PolyolSynthesisProcess,Polyol Synthesis Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Porosity,Porosity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Porosity,Porosity,qudt_quantitykinds,108.0,skos:closeMatch,lexical=100.0; token_overlap=1.00; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PorousTransportElectrode,Porous Transport Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PorousTransportLayerPoreSize,Porous Transport Layer Pore Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PorousTransportLayerPorosity,Porous Transport Layer Porosity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,68.6,skos:closeMatch,lexical=58.6; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PorousTransportLayerThickness,Porous Transport Layer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,70.16,skos:closeMatch,lexical=61.0; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PotentialLowerBound,Potential Lower Bound,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,66.33,skos:closeMatch,lexical=66.7; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PotentialRange,Potential Range,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,72.5,skos:closeMatch,lexical=75.0; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PotentialUpperBound,Potential Upper Bound,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,62.0,skos:closeMatch,lexical=60.0; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PotentialWindow,Potential Window,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,70.55,skos:closeMatch,lexical=72.0; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PowerDensity,Power Density,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PrecipitatePenetrationDepth,Precipitate Penetration Depth,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PrecipitationSynthesis,Precipitation Synthesis,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PreheatDuration,Preheat Duration,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Time,Time,qudt_quantitykinds,68.33,skos:closeMatch,lexical=66.7; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#Process,Process,class,https://w3id.org/emmo#EMMO_472a0ca2_58bf_4618_b561_6fe68bd9fd49,Procedure,emmo_core,94.0,rdfs:subClassOf,lexical=100.0; token_overlap=0.33; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#Property,Property,class,https://w3id.org/emmo#EMMO_2480b72b_db8d_460f_9a5f_c2912f979046,Agent,emmo_core,62.24,rdfs:subClassOf,lexical=58.8; token_overlap=0.00; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#ProtonConductionImprovementFactor,Proton Conduction Improvement Factor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ProtonConductionResistance,Proton Conduction Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,68.89,skos:closeMatch,lexical=57.1; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ProtonConductivity,Proton Conductivity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,83.32,skos:closeMatch,lexical=77.4; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ProtonTransportActivationEnergy,Proton Transport Activation Energy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PseudocapacitiveChargeDensityIrOx,Pseudocapacitive Charge Density Ir Ox,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PtBlack,Pt Black,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PtInMembranePercent,Pt In Membrane Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,63.13,skos:closeMatch,lexical=48.3; token_overlap=0.25; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#PtLossPercent,Pt Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,74.36,skos:closeMatch,lexical=63.6; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#PtRemainingInCathodePercent,Pt Remaining In Cathode Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PulsePowerFrequency,Pulse Power Frequency,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Frequency,Frequency,qudt_quantitykinds,72.0,skos:closeMatch,lexical=60.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PulsePowerSource,Pulse Power Source,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RHE,RHE,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_2a40b878_7d09_49db_91b2_d0ee30192284,StandardHydrogenElectrode,echo,63.33,skos:closeMatch,lexical=66.7; token_overlap=0.00; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#RSDTIrOxNanoparticlesCatalyst,RSDT Ir Ox Nanoparticles Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ReactiveSprayDepositionTechnique,Reactive Spray Deposition Technique,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RecombinationLayerThickness,Recombination Layer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,62.54,skos:closeMatch,lexical=47.4; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ReferenceElectrode,Reference Electrode,class,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ReferenceScale,Reference Scale,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RelativeCellVoltageReduction,Relative Cell Voltage Reduction,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RelaxationTime,Relaxation Time,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Time,Time,qudt_quantitykinds,66.91,skos:closeMatch,lexical=52.2; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ResidualTensileStress,Residual Tensile Stress,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RollToRollManufacturing,Roll To Roll Manufacturing,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RotatingDiskElectrode,Rotating Disk Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RotationRate,Rotation Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RotationSpeed,Rotation Speed,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RoughnessFactor,Roughness Factor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RuElectrodepositionProcess,Ru Electrodeposition Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RuLossPercent,Ru Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,74.36,skos:closeMatch,lexical=63.6; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#RuO2,Ru O 2,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#RuO2Catalyst,Ru O 2 Catalyst,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,65.37,skos:closeMatch,lexical=69.6; token_overlap=0.25; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#RuOxCatalyst,Ru Ox Catalyst,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,68.67,skos:closeMatch,lexical=72.7; token_overlap=0.33; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#RutheniumMetal,Ruthenium Metal,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SHE,SHE,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_2a40b878_7d09_49db_91b2_d0ee30192284,StandardHydrogenElectrode,echo,88.75,skos:closeMatch,lexical=100.0; token_overlap=0.25; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#SNumber,S Number,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SNumberCalculation,S Number Calculation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SPEEKMembrane,SPEEK Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SPEEKTPAMembrane,SPEEKTPA Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SPSfCoPPSSMembrane,SP Sf Co PPSS Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SPSfMembrane,SP Sf Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SaturatedCalomelElectrode,Saturated Calomel Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ScanRate,Scan Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ScanningFlowCell,Scanning Flow Cell,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ScreenPrinting,Screen Printing,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SdNumber,Sd Number,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SecondCrossoverPotential,Second Crossover Potential,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ShellThickness,Shell Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,81.75,skos:closeMatch,lexical=75.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ShellToCavityRatio,Shell To Cavity Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SlotDieCoating,Slot Die Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SodiumChlorideSolution,Sodium Chloride Solution,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SodiumGluconateConcentration,Sodium Gluconate Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SodiumLaurylSulfate,Sodium Lauryl Sulfate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SodiumLaurylSulfateConcentration,Sodium Lauryl Sulfate Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SodiumTungstateConcentration,Sodium Tungstate Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SodiumTungstateDihydrate,Sodium Tungstate Dihydrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SolidStateSynthesisProcess,Solid State Synthesis Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SolutionVolume,Solution Volume,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SpecificCapacitance,Specific Capacitance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SpectroscopicEllipsometer,Spectroscopic Ellipsometer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Sr2CaIrO6Catalyst,Sr 2 Ca Ir O 6 Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Sr4IrO6Precatalyst,Sr 4 Ir O 6 Precatalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Stability,Stability,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#StabilityMetric,Stability Metric,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#StabilityNumber,Stability Number,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#StackEfficiency,Stack Efficiency,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#StackLifetime,Stack Lifetime,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#StraightThroughPorePorousTransportLayer,Straight Through Pore Porous Transport Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SulfateConcentration,Sulfate Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SulfateGluconateBath,Sulfate Gluconate Bath,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SupportLayer,Support Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SupportLayerThickness,Support Layer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,68.31,skos:closeMatch,lexical=56.2; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#SurfaceAreaAt20umDepth,Surface Area At 20 um Depth,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SurfaceAreaSlitWidth,Surface Area Slit Width,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SurfaceDisorderedLayerThickness,Surface Disordered Layer Thickness,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SurfaceRoughnessMax,Surface Roughness Max,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SurfaceRoughnessMean,Surface Roughness Mean,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#SurfaceTipEffect,Surface Tip Effect,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TaB2Support,Ta B 2 Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TafelSlope,Tafel Slope,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TantalumPentoxideSupport,Tantalum Pentoxide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TaperedArrayArchitecture,Tapered Array Architecture,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Temperature,Temperature,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TemperatureControllerBath,Temperature Controller Bath,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TensileStrength,Tensile Strength,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TetragonalZirconiaSupport,Tetragonal Zirconia Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ThermalConductivity,Thermal Conductivity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,84.4,skos:closeMatch,lexical=79.1; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ThermalConductivityMeasurement,Thermal Conductivity Measurement,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,76.66,skos:closeMatch,lexical=69.1; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ThermalTreatmentInAir,Thermal Treatment In Air,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ThirdCrossoverPotential,Third Crossover Potential,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ThreeDNanofiberNetworkAnode,Three D Nanofiber Network Anode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ThreeDPrintedIrO2CatalystLayer,Three D Printed Ir O 2 Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ThreeMMembrane,Three M Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ThresholdIrLoading,Threshold Ir Loading,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Ti4O7Support,Ti 4 O 7 Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Ti6Al4VAlloy,Ti 6 Al 4 V Alloy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TiO2AtIrOxCoreShellCatalyst,Ti O 2 At Ir Ox Core Shell Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TiO2SupportParticleSize,Ti O 2 Support Particle Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TimeResolvedDissolutionData,Time Resolved Dissolution Data,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TinDioxideSupport,Tin Dioxide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TipRegionElectricFieldStrength,Tip Region Electric Field Strength,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TitaniumDioxideNanotubes,Titanium Dioxide Nanotubes,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Tortuosity,Tortuosity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Porosity,Porosity,qudt_quantitykinds,70.56,skos:closeMatch,lexical=77.8; token_overlap=0.00; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#TubeFurnaceInstrument,Tube Furnace Instrument,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_3f9b2956_1465_4fe0_b0df_5e4784dac3b6,ElectricPotentialMeasuringSystem,echo,62.39,skos:closeMatch,lexical=60.6; token_overlap=0.20; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#TungstenContentInCoating,Tungsten Content In Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TungstenFoilSubstrate,Tungsten Foil Substrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TungstenOxideNanorods,Tungsten Oxide Nanorods,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#TurnoverFrequency,Turnover Frequency,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Frequency,Frequency,qudt_quantitykinds,78.83,skos:closeMatch,lexical=66.7; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#UltrapureWater,Ultrapure Water,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_15377,water,chebi,64.9,skos:closeMatch,lexical=50.0; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#UltrathinPlatinumInterlayer,Ultrathin Platinum Interlayer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#UltrathinPlatinumInterlayerLoading,Ultrathin Platinum Interlayer Loading,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Unit,Unit,class,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#UrchinLikeMorphology,Urchin Like Morphology,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#VacancyRichHxIrOyNanosheets,Vacancy Rich Hx Ir Oy Nanosheets,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#VacuumPlasmaSpraying,Vacuum Plasma Spraying,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#VoidVolumeFractionInCatalystLayer,Void Volume Fraction In Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Voltage,Voltage,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,98.0,skos:closeMatch,lexical=100.0; token_overlap=0.33; source=qudt_quantitykinds,yes
